date,btc_close,target,target_return,btc_return_1d,btc_return_5d,btc_return_21d,btc_volatility_7d,btc_volatility_21d,btc_ma_gap_7_21,btc_price_zscore_21d,btc_drawdown_30d,btc_rsi_14,btc_momentum_10d,fear_greed_index,fear_greed_change_1d,fear_greed_zscore_21d,funding_rate_daily,funding_rate_mean_7d,funding_rate_abs_mean_7d,spx_return_1d,spx_return_5d,vix_level,vix_change_1d,vix_zscore_21d,gold_return_5d,gold_btc_ratio,usd_index_return_5d,usd_index_zscore_21d,active_addresses_change_7d,active_addresses_zscore_30d,transaction_count_change_7d,hash_rate_change_7d,hash_rate_zscore_30d,mvrv_level,onchain_roi_30d,fee_per_transaction_usd
2023-04-20,28251.2763790181,0,-0.03395440478324485,-0.05170530130241524,-0.05457262487752346,0.014352324107024472,0.027237899434694644,0.02045250137094626,0.034008575160189514,-0.22757071640074367,-0.05457262487752346,54.3939171460308,0.015478517812470782,63.0,5.0,-0.15480729391128376,5.383333333333334e-05,6.166380952380946e-05,6.166380952380951e-05,-8.42619976980652e-05,0.004079591809520222,16.459999084472656,-0.02198460136130065,-1.936362291131837,-0.005365958342589017,0.0064368388314019215,0.004135875493093355,0.13311733963967784,-0.06702052545000581,-0.034395242615801985,-0.13466708817805573,-0.13124999713124996,-0.5219752996371457,1.445557031038,3.4576286730765395,2.0570811477708486
2023-04-21,27292.0211052016,1,0.019622089723055902,-0.018941992693454313,-0.06890708115515032,0.008197905182751875,0.02601090650994627,0.020695318414038526,0.023192545132250997,-0.7790951909107526,-0.07248090330928514,51.383987308583144,-0.048380148278715396,52.0,-11.0,-2.837436302666926,6.048333333333333e-05,6.026047619047613e-05,6.0260476190476186e-05,-0.00595254815297297,-0.0018972403101433777,17.170000076293945,0.043134935073663616,-1.0325385645522074,-0.0014488316783463073,0.006586958898469364,0.002855669890871715,-0.15430136785177637,-0.057668404199792245,-0.46136502182143113,-0.08920544321007318,-0.05477013232244565,-0.9431702310760741,1.418296444501,0.2785713062808193,2.0166330331544313
2023-04-22,27827.5475920514,0,-0.008008683377095593,-0.03395440478324485,-0.09965746178487767,-0.04287826989614485,0.02668821408433099,0.021614537278465896,0.00963775570325609,-1.5682277860781655,-0.10397426216251116,46.04526214299149,-0.09769780285762242,50.0,-2.0,-2.5757301572231737,8.765666666666667e-05,6.644619047619041e-05,6.644619047619048e-05,0.0009031888869577287,-0.0009957649895496745,16.770000457763672,-0.023296424971048224,-1.3288982170764696,-0.011322175377983745,0.00675105736177537,0.002658755637149568,-0.130302493443094,-0.0004881687961718617,0.3376925248581325,0.1160118114219233,0.05354959302604989,0.18953971541136344,1.370138666353,-0.181174847913855,1.8278468262406138
2023-04-23,27604.6855742256,0,-0.003060563794513471,0.019622089723055902,-0.05571717192599157,-0.02340854546619464,0.029667404294789968,0.022118199465378307,-0.0016624513974938804,-1.0186179996206424,-0.08639236474049661,49.211901182482585,-0.06971737060989536,53.0,3.0,-1.7284183179047963,6.316e-05,6.904999999999994e-05,6.905e-05,0.0,-0.004287745931704889,16.770000457763672,0.0,-1.2003472937586834,-0.0068991472415171895,0.00662113682100498,-0.002742397487575321,-0.04671226005419333,-0.12505403285962935,-0.9822261189832527,0.29524636249391634,-0.04072262965500972,0.623219240033728,1.396814023725,-1.973877461317638,1.264153733634973
2023-04-24,27520.1996729982,1,0.028433461759027834,-0.008008683377095593,-0.09096053002897253,-0.01978952137179335,0.029352070674298084,0.022043279110157125,-0.014122607743830007,-1.1687859788075323,-0.09370915902218702,45.564351076060404,-0.09107874957682516,56.0,3.0,-1.0628274541652476,2.504333333333333e-05,5.970190476190471e-05,5.970190476190476e-05,0.0,-0.005138571616939536,16.770000457763672,0.0,-1.0886614814408881,-0.010738255033557076,0.0066745915110887405,0.0006879576886900107,0.05370375807501322,-0.00033412921882725044,-1.8607959659091784,0.8427060251806195,0.20589825516104154,0.4759636241053641,1.385375480736,0.5117972232928583,0.8720467950785517
2023-04-25,28302.6942180012,1,0.002880991282477874,-0.003060563794513471,-0.04432947065281467,-0.011876791095747796,0.028740755005255886,0.021924836422157663,-0.02321839132433745,-1.2104951698404192,-0.0964829199573829,35.0405759056959,-0.0964829199573829,53.0,-3.0,-1.4442345696123784,3.667666666666667e-05,5.190523809523803e-05,5.19052380952381e-05,0.0008515791660903549,-0.0042074608827429305,16.889999389648438,0.0071555711752655515,-0.8769573109057065,-0.0029672154183576493,0.0067154308382407005,-0.006080246534861722,-1.314432033874625,0.014941447326978441,0.09488497751515798,0.13288937889552654,-0.0746576614050003,-0.10174339484932603,1.381178300296,0.1136630801257486,1.6480322855434941
2023-04-26,28384.2340333139,1,0.03809570456093625,0.028433461759027834,0.0018200182637160278,0.006713238165061197,0.028281362717253608,0.022725505227762465,-0.0337194396566074,-0.538664174593293,-0.07079280161336265,36.98022833503526,-0.06721247503763617,53.0,0.0,-1.307191619232035,6.737666666666667e-05,5.631857142857137e-05,5.6318571428571424e-05,-0.015810858882773227,-0.014083078243658842,18.760000228881836,0.11071645392595375,1.0891358495685737,-0.0018270532784218085,0.006562979431189928,0.00019642844835310314,0.2501740739757519,-0.22038104386807555,-1.29419045627381,0.1921789137380192,-0.23402085683223417,-1.5233351724944186,1.420027669157,0.9030588958017456,1.9956256414232119
2023-04-27,29465.5514272355,0,-0.003894023191890583,0.002880991282477874,0.040019495950929684,0.00687904517166027,0.0214582693624438,0.022726315159223975,-0.03606514657434223,-0.47754963820678964,-0.06811576377519513,39.40496881190008,-0.06362620722232781,56.0,3.0,-0.7499473627196134,5.344e-05,5.626238095238089e-05,5.626238095238096e-05,-0.003841187197329843,-0.018756417999801323,18.84000015258789,0.004264388205224678,1.2053579808918418,0.0026594599357616655,0.0065085429212688685,-0.003437423641427184,-0.9077110158248538,-0.09382266173767317,-1.2392059055316136,0.45437878528886344,-0.04864288578837872,-1.008550572859501,1.423548393886,4.526745819819908,2.1986602536261035
2023-04-28,29350.811886616,0,-0.004405240288329448,0.03809570456093625,0.05886267303166792,0.050499953290838784,0.024504418440392212,0.024101851363860283,-0.0323247348082234,0.4200675100086146,-0.032614977226981146,44.2251595895015,-0.00013416056765247486,59.0,3.0,-0.22718804512095275,3.850666666666667e-05,5.312285714285708e-05,5.312285714285714e-05,0.01956614972249704,0.0004427408398539612,17.030000686645508,-0.09607215771140842,-0.6630495029841279,0.0027137042062415073,0.006270033685140285,-0.0031427980336213857,-0.7565040869721802,-0.06151603406615003,-1.1743808588202638,0.408704276492738,-0.014781424828725687,-1.015802154434888,1.477024680925,7.995861862270599,2.9517159133999047
2023-04-29,29221.5145075979,1,0.004810575093647129,-0.003894023191890583,0.06325470752765061,0.050614508819592174,0.01806467862169741,0.024100369429366372,-0.024446348928166883,0.2636358456144866,-0.036381996941146855,42.95481515413316,-0.033459504224864545,64.0,5.0,0.5953893596273253,8.158666666666667e-05,5.225571428571422e-05,5.2255714285714276e-05,0.008253202753460531,0.008699597623232913,15.779999732971191,-0.07339993560038638,-1.744316460696442,0.0029850911900017874,0.006296248422893774,-0.0014732029692445803,-0.21533288805083775,-0.05683543630716881,-0.33397163843822447,0.3720350482579271,0.013793104612604079,0.5008683569677189,1.470212541775,3.386911218589654,2.8025036222141875
2023-04-30,29362.0867974868,0,-0.04247428388762031,-0.004405240288329448,0.06182058469106866,0.0449671346440037,0.018341129199135473,0.024147407772680436,-0.019614025661182644,0.09386255780810272,-0.04062696579078129,42.88726975813202,0.014750640243451407,64.0,0.0,0.5671915626262233,4.871333333333333e-05,5.019190476190471e-05,5.019190476190476e-05,0.0,0.007841340934568564,15.779999732971191,0.0,-1.5460167186199294,-5.407990351158354e-05,0.006324107636642443,0.003157372468100661,-0.19361875130545658,-0.12161272975288995,-2.048233595170991,0.3665886179773705,-0.0805369097031664,-0.36463196265109743,1.463534273428,4.282260799756276,2.536723045384423
2023-05-01,28114.9531873174,1,0.02047408027878439,0.004810575093647129,0.0374308032770887,0.03541456917328256,0.01717859009042976,0.02400703873856077,-0.01261437703477497,0.18289771710503977,-0.03601182976689765,44.04865451648213,0.03931894628639454,60.0,-4.0,-0.07769747433235911,4.237e-05,5.266714285714279e-05,5.266714285714286e-05,0.0,0.024032169050851815,15.779999732971191,0.0,-1.386629944592445,-0.005114384647333492,0.006293830691474403,-0.001865329278104566,-0.17196624140077268,-0.08700254903290194,-2.1807749114856927,0.2933579973324181,0.006802726552825211,0.5921766416738696,1.470402257877,2.9718217157392965,2.4787894320711823
2023-05-02,28690.5809959088,1,0.01235463923390201,-0.04247428388762031,-0.009486986532046382,-0.05297207728510678,0.025984873499305852,0.02355548732513076,-0.007152562959407693,-0.9125690377996584,-0.0769565369736861,41.92968534709708,0.03015284499977744,63.0,3.0,0.402955513648468,-1.1230000000000004e-05,4.582333333333327e-05,4.9031904761904765e-05,-0.0003861064902076494,0.027583925804180787,16.079999923706055,0.01901141925294425,-1.021972858044189,-0.004168042922838677,0.0065434930655937085,0.006701491051495534,1.582052369456511,-0.06932993509171648,-0.37564219244805863,0.9121090863460815,0.2907801385845783,2.9452860944643766,1.408272273073,-1.3322214739654157,2.8749748030842923
2023-05-03,29045.0427735243,0,-0.00651351517974863,0.02047408027878439,-0.026300896938598606,-0.051459979086490915,0.02485383714456045,0.023631139998223697,-0.0027072767126096187,-0.3159074740697802,-0.05805807101087823,39.614632471252136,0.031013634996132966,55.0,-8.0,-0.8164350177841722,2.769e-05,4.015380952380946e-05,4.336238095238096e-05,-0.011586262936400304,-0.0038134666131866,17.780000686645508,0.10572144098292036,0.7482954874277158,0.01499325722576983,0.006535943078294608,0.004532010684459742,1.0061329368790608,-0.08400112501506718,-1.453729808560687,0.23440581854043385,0.03199999087616012,-1.0049850834370595,1.436592482997,1.876936994997915,7.332806426519638
2023-05-04,28855.8574465225,1,0.024158425319359633,0.01235463923390201,-0.010417739525329206,-0.029016169221458665,0.025152445807827866,0.02374681608749298,0.001972752895089469,0.06495938697619202,-0.04642071829893191,51.81113487152023,0.05217799693554759,64.0,9.0,0.6940659729095096,6.568e-05,4.190238095238089e-05,4.511095238095238e-05,-0.006998305064656485,-0.018882445973490203,18.34000015258789,0.031496031738794894,1.4867429593828672,0.02332249722629398,0.006510921746093374,-0.003245813288068833,-1.2737554531727728,0.06767773339542882,-0.02887419900652175,0.12580687535000123,0.08461538563786974,-0.15606508502425706,1.45181633614,4.287327886997672,7.165814407863679
2023-05-05,29552.9695236704,0,-0.022113059159411197,-0.00651351517974863,-0.01251328232766058,-0.049882239672571216,0.0200868079035901,0.023467439959609877,0.0014602155920118154,-0.052110428016229775,-0.05263187142538561,54.65169766111083,0.04853372393350752,64.0,0.0,0.6629935441317909,8.102000000000001e-05,4.7975714285714215e-05,5.118428571428572e-05,-0.007218732334382416,-0.025964870984571564,20.09000015258789,0.09541984653435587,2.696253984790523,0.030519476712718596,0.006599700001787911,-0.002655617664296228,-1.302407332204665,0.024284533560902766,-0.39430160687604904,0.1711984343862245,0.11727247296593046,0.19761443621382718,1.442232154866,2.638898849219183,6.899941869204929
2023-05-06,28899.4629602572,0,-0.004765643091624194,0.024158425319359633,0.006500993185536652,-0.029744949241274354,0.02248852224939007,0.02414573184689217,0.003957693094926773,0.7514429044036793,-0.029744949241274354,68.12715974902007,0.04417513385965899,61.0,-3.0,0.23163606136107107,7.396e-05,4.6886190476190415e-05,5.009476190476191e-05,0.018474751389515376,-0.007969814131357,17.190000534057617,-0.14435040301165503,0.03446490208865032,0.014393958972849008,0.0063431868179514555,-0.004524432898172059,-1.868815923588452,-0.14176881628937166,-1.3299603537069091,-0.15128208834114143,-0.20222328512573795,-1.825746849033325,1.476466635695,4.833780968181867,9.811703580549697
2023-05-07,28761.738434249,0,-0.0359662899896096,-0.022113059159411197,0.02790364855715599,-0.04754443800285002,0.02415819468644202,0.02457273554075141,0.004755048464562428,0.12284637348583548,-0.051200256578419534,58.43451904588046,0.01815194048705293,60.0,-1.0,0.1314788284855211,0.0001,5.421285714285708e-05,5.7421428571428574e-05,0.0,-0.007586636890891785,17.190000534057617,0.0,0.02923346917159473,0.018970514051240395,0.006486625961584957,-0.009202177458295102,-1.6796069988406757,-0.04817621974209618,-1.7696159460576113,0.23857998218924537,0.07180906872387016,0.369458310872586,1.443843173393,3.0317880350926947,8.719836601663497
2023-05-08,27727.2854091175,0,-0.003060425807021039,-0.004765643091624194,0.0024801672141232523,-0.051172630801030516,0.02402334077896879,0.024578502781916308,0.004353022164035547,0.05256914239452608,-0.05572189752099144,59.228076363221284,-0.0238859603467646,64.0,4.0,0.9476058069461687,4.804666666666667e-05,5.502380952380946e-05,5.823238095238095e-05,0.0,0.004046509974042545,17.190000534057617,0.0,0.02400139746290345,-0.00031995284357289044,0.0065176869312823914,-0.007355825880094757,-1.526466532118265,-0.2835387659969748,-3.1131202079418845,0.09407104486969398,-0.0744394990822772,-0.3568773323168918,1.429877064919,2.952858049133922,19.75254551023948
2023-05-09,27642.4281092928,1,0.0001293950298815183,-0.0359662899896096,-0.04536944134260279,-0.0591194069715526,0.022290838363425852,0.02506225686229378,0.005328755414818476,-1.155268592231925,-0.08968407758558972,51.434277486706044,-0.05531453384561502,60.0,-4.0,0.28600627790669825,1.6763333333333333e-05,5.9022857142857076e-05,5.902285714285715e-05,0.0004521286642489297,0.011579812305200665,16.979999542236328,-0.01221646220459538,-0.16979611919639495,-0.007508847572112898,0.00676914453297648,0.0002960964059182114,-0.8982955640348402,-0.2506004683276486,-1.7372951457101586,-0.1631109899068266,-0.25817595385407566,-0.4781724702591763,1.378067479397,-0.8466793263284292,30.355056694434566
2023-05-10,27646.004902104,0,-0.023863622924511274,-0.003060425807021039,-0.04205140462308232,-0.08971764486802425,0.020038111815047117,0.02389243492933956,0.004651426162956884,-1.219866354591724,-0.09247003192708891,44.93779628943975,-0.05403848585241955,51.0,-9.0,-1.480550230659942,4.109666666666666e-05,6.093809523809517e-05,6.093809523809524e-05,-0.004579421277258522,0.014269099332199442,17.709999084472656,0.042991729205911655,0.4595136928136291,-0.007456407008722743,0.006838039101525833,0.0023668428023473354,0.08365183611530469,-0.05923063051647082,-1.0763365629603987,0.28529962811074605,0.153556752365265,0.527946754805698,1.374090435543,-2.522688564027277,20.48397384015674
2023-05-11,26986.271065751,0,-0.00789018631308902,0.0001293950298815183,-0.06452700531630229,-0.039960739636224374,0.01875174509998948,0.02127227331079465,-0.00043798875569067697,-1.1053293873558963,-0.09235260205975182,44.27157882240953,-0.058445501752609985,52.0,1.0,-1.158160579872096,4.109666666666666e-05,5.742619047619041e-05,5.742619047619048e-05,0.004483965263404999,0.0003360862420671573,16.940000534057617,-0.0434781812659798,-0.26780159600395986,0.006881431985126474,0.0068273879234404386,0.0026677628189244462,-0.4225794047274526,-0.06520282562354451,-0.13868600480870077,0.37745180320888894,0.18817808093390753,1.7659251952006616,1.374436923429,-6.876819536673651,13.530939312555613
2023-05-12,26773.3443591467,1,0.002541853990689402,-0.023863622924511274,-0.06620164177919974,-0.04477692605090955,0.019812522354871614,0.02149737759826689,-0.007723991553977183,-1.765142979662115,-0.11401235731261172,29.41474732272144,-0.04014526056815715,52.0,0.0,-1.158160579872096,4.5763333333333336e-05,5.238952380952375e-05,5.2389523809523814e-05,-0.0016966239932159066,-0.0013611079631308254,16.93000030517578,-0.0005903322648502796,-0.26600859092681584,-0.0017603852514440632,0.006934266850980542,0.008398364606363451,1.6163610847398162,-0.09094815427105685,-0.5541104732818484,0.11024008737860114,0.024533638396968982,0.4146664190684435,1.341912915639,-10.780621261259157,9.574043681332382
2023-05-13,26841.3982913501,1,0.0028636103719927863,-0.00789018631308902,-0.06913330637672976,-0.01900470265853793,0.013463013286966431,0.02027538167131885,-0.020857686105273276,-1.8995027445998525,-0.12100296488450979,28.9428403102619,-0.06682460132248602,49.0,-3.0,-1.7186657011222657,3.453e-05,4.6756666666666605e-05,4.6756666666666666e-05,-0.0015833068345566526,-0.0029422597461469246,17.030000686645508,0.005906696967935332,-0.18590806718092145,-0.0034674550943849525,0.006977462174790764,0.01452426868886958,2.833705983749915,-0.015630683290411507,-0.6839787372895682,0.23693307740775604,0.18487395202033774,-0.2630917889078441,1.331264514159,-10.49596768955653,9.027221482404693
2023-05-14,26918.261597896,1,0.011641168065997798,0.002541853990689402,-0.03195001258493546,-0.03543788030329276,0.014172613029519967,0.01975458531910715,-0.029615351080605423,-1.6498107660456849,-0.11876868276299724,30.358595037487248,-0.0758698997056706,48.0,-1.0,-1.7516385484226018,3.2896666666666666e-05,3.7170476190476135e-05,3.717047619047619e-05,0.0,-0.0033928544036663233,17.030000686645508,0.0,-0.19810669503068357,-0.004688608190983601,0.006959771451951335,0.012922931075267208,2.319481411274664,-0.07744369650563399,-1.4381757523598613,-0.036557949825800184,-0.026845639789198628,0.021037802469687616,1.334669775407,-11.62110058279552,5.144753038884548
